chamfer_l1,chamfer_l2,precision,recall,fscore,sha256,category,shapenet_id,gt_vertices,gt_faces,pred_vertices,pred_faces
0.8333166228719688,0.3840984678616086,0.0,0.0,0.0,bus__2f9aecaf8c5d8dffc90887194d8d151d,bus,2f9aecaf8c5d8dffc90887194d8d151d,882236,583904,122304,244566
0.7811638085432437,0.3393458376298695,0.0,0.0,0.0,bus__7d9109eeba6fa218ceeb72b524f3e0ca,bus,7d9109eeba6fa218ceeb72b524f3e0ca,997140,872928,115302,230588
0.7902243085789968,0.3474029631972175,0.0,0.0,0.0,bus__585f25e44777c5a1403c57e7ce69f902,bus,585f25e44777c5a1403c57e7ce69f902,306935,475304,117366,234756
0.4041853451446824,0.11770583086320993,0.02426,0.02652,0.025339708546671915,cabinet__bd7cae3c39773a4ed0a0c43e4971be14,cabinet,bd7cae3c39773a4ed0a0c43e4971be14,241501,282684,362374,724556
0.3202209117786555,0.07703279953217906,0.02774,0.03442,0.030721068211068212,cabinet__4e62d6e735b8bf2b90071898148dca0e,cabinet,4e62d6e735b8bf2b90071898148dca0e,62419,101524,355108,710104
0.6303928189538448,0.20552307927967947,0.0,0.0,0.0,cabinet__1e95c521f70972a2f5758e5628273c4e,cabinet,1e95c521f70972a2f5758e5628273c4e,170686,159658,413795,826938
0.6286775019280675,0.2560559662739534,0.01804,0.029,0.022243197278911567,cars__f9e91a22776f3d8be9415adaaf77fdbf,cars,f9e91a22776f3d8be9415adaaf77fdbf,436607,498952,187732,375656
0.640846663105024,0.2684126182222506,0.01138,0.01962,0.014404877419354837,cars__35e4f3bca48aad294361eef216dfeaa6,cars,35e4f3bca48aad294361eef216dfeaa6,480904,461340,214174,428540
0.6156467606279438,0.2513413219060351,0.02226,0.03936,0.028437312560856867,cars__d47353fc60390df85d918097f81825e3,cars,d47353fc60390df85d918097f81825e3,437064,442216,200886,401900
0.4560098735290792,0.15283328487589745,0.0223,0.03848,0.02823639355051004,file_cabinet__df26b9e9e3c642e0e7ecdbe73ef4323c,file_cabinet,df26b9e9e3c642e0e7ecdbe73ef4323c,369216,323848,355049,708918
0.49259337532662784,0.1745989942338585,0.0,0.0,0.0,file_cabinet__1ba863365511363a91c352d02061b3f7,file_cabinet,1ba863365511363a91c352d02061b3f7,283472,201168,303983,606416
0.4245322490448436,0.13319191780451672,0.01264,0.01846,0.015005427652733118,file_cabinet__d88e590e79117ec7e7ecdbe73ef4323c,file_cabinet,d88e590e79117ec7e7ecdbe73ef4323c,127936,111716,234890,469596
